,tweet_id,sentiment,text
4958,2.36295474271883e+17,neutral,We beat Allstar's Gaming 2night and have advanced to the finals in [someone] AfterMath!  We play next Thursday night @ 8pm EST.
4959,2.64048056306127e+17,neutral,I had a teacher who taught us Jupiter was bigger than the Sun. This was based on the picture in the textbook. It was a drawing. True story
4960,2.61221873847779e+17,neutral,State Farm just postponed my sale date scheduled for tomorrow for a new short sale listing taken today for $1.9...
4961,2.5476028598492e+17,neutral,"Anybody want to go see hotel trannsylvania, frankenweenie, pitch perfect, and that movie with viola davis as a teacher with me tomorrow?"
4962,2.64190373470024e+17,positive,"I may record the first few episodes of the next LP tomorrow. Wanted to get more info ready, but I am think I am good with what I have."
4963,2.56869888373715e+17,negative,Just noticed that the music for Bittersweet Symphony is credited to Mick Jagger and Keith Richards. Find out why and you may dislike them.
4964,2.59825082820596e+17,negative,"Dear Devon Alexander, how does it feel to be the 1st person EVER to be booed at The Barclays Center? #Brooklyn"
4965,2.6420238463966e+17,positive,"Working all weekend, BUT my love is going to treat me to Olive Garden tomorrow night after work. #SpoiledGF #LoveMeSomeOG #SoSweet"
4966,1.77954195096347e+17,positive,"#RonPaul campaign manager Doug Wead: Contrary to media lies, doing JUST GREAT with delegates even after Super Tuesday"
4967,2.61713326109757e+17,neutral,I play cribbage at the Eagles Club on Thirsty Thursday. #partyanimal
4968,2.62427634309411e+17,neutral,Viola Davis in a black & white Max Mara dress at the  29th Annual Fashion Group International Night Of Stars
4969,2.62842514208338e+17,negative,[someone] we do not care about Carling Cup! Save it for #Looserpool! Yeah we lose also i will not be crying all night long on wednesday night!
4970,2.56942247784874e+17,neutral,"met Slum Village, Just Blaze, and 9th Wonder. saw Fred The Godson, Raekwon, Nipsey Hussle, and Trae The Truth perform, all in one day."
4971,2.57867874641789e+17,neutral,Philly!!! [someone] will be rocking A FREE SHOW @ the Liacouras center @ 7pm THIS FRIDAY! Come through and watch how we get down!!
4972,2.59430349795385e+17,negative,Seeing videoclips back from the Rammstein concert in March.. now I feel sad. :(
4973,2.59636213584101e+17,positive,Meryl Streep is like the coolest woman ever!! I want to be related to her! May go watch #ItsComplicated
4974,2.61014982106415e+17,neutral,[someone] 1 & half eps. 1st was proper debate. Next ep did my best Keith Richards impression with the TV. Neighbours gave 10's for distance
4975,2.64011170267148e+17,neutral,Mommy's bday is the 17th.... Not sure what to get her yet
4976,2.61902056477041e+17,negative,George Zimmerman is not going to win this trial he may as well plead guilty
4977,2.5645932314273e+17,positive,Love taking a youtube break next day HD TV will be here and Saturday will be a BEAST VID
4978,2.33123507603657e+17,positive,Not going to lie journey to the mysterious island may be a kid movie but I think its pretty fuckin funny
4979,2.36051205485388e+17,negative,"[someone] Scummy Saha will play against us on Saturday , I hope he will not score like how he scored in the North London Derby"
4980,2.63767646024106e+17,neutral,going make my first trip of the season to Rupp on Monday!
4981,2.64068746296054e+17,neutral,"The impatient and arrogant Mars / Jupiter opposition has separated, but may still get one last go when conjuncted by the moon tonight."
4982,2.61806482436289e+17,neutral,supposedly the Black Forest is getting some snow this weekend! Did we only imagine the 27 Celsius last Sunday?...
4983,2.64107849217626e+17,neutral,Greensboro DMV employee charged with embezzlement - Nov 1 @ 4:53 PM ET
4984,2.51426165682754e+17,positive,No worries it is going down Friday night club VISIONS.! Greensboro NC.!
4985,2.62787834916766e+17,negative,Two of my Oscars died today. do not know why. I guess they could not stand it out till November 6th.
4986,2.46358852092695e+17,neutral,"[someone] ""these birds do not buy the sun"" banner at the Carling Cup Final for Mikey Dye & the LFC96 #DontBuyTheSun"
4987,2.63451067080139e+17,positive,"hope my interview go A1 tomorrow , I really want this job ."
4988,2.53192895010578e+17,neutral,[someone] may even join you at Joseph wright
4989,1.99472087247757e+17,negative,"Prince William met 'the Rottweiler' Camilla Parker Bowles and she came out ...: Harry may be full of mischief, a..."
4990,2.18112827485987e+17,positive,"So excited to be at The Bold Manor with [someone] team, preparing for Bolder arrival on Sunday!"
4991,2.58771680233652e+17,neutral,Jeremy evans just posterized turiaf watch sportscenter tomorrow morning so you could see it
4992,2.63946492677599e+17,neutral,We have lots of chocolate left-might have to take it to NNS on Sat! RT: [someone]: Anyone have an excess of sweeties left from last night?
4993,2.64129781111603e+17,neutral,"Attn male Tulane Students!! If you want to get on TV, go to TJ Quills this Saturday night at 9pm. I cannot tell you anymore. Spread the word!"
4994,2.63841914191749e+17,neutral,Hoping I can somehow make the Volleyball game tomorrow #please
4995,2.59162400392106e+17,negative,[someone] [someone]  said you made Keith Richards look baby faced.  *May not have actually said this.
4996,2.64021340900708e+17,neutral,Wabasha got into the silica-sand brouhaha Tuesday in hearing on CUP for a sand loading site. The sand question will be with us for years.
4997,2.62802881546179e+17,positive,[someone] going holiday eh ? HAHA going to Melaka tomorrow :)
4998,2.62618255888359e+17,neutral,"How we do football Sunday at the Turner house. Big screen, little screen, iPad. #gobigorgohome"
4999,2.22845488356016e+17,negative,[someone] the Pro Bowl definitely is not better and NBA All-Star game is trash until 4th qtr
5000,2.58900348268331e+17,neutral,Every time I wear this hoodie ... I think of the hoodie march .... And Trayvon Martin ... And the ppl I knew personally who died
5001,2.1876665570519e+17,positive,"[someone] and he has not lost a match since Apr 2nd last year, that has consistent, and never forgetting Cannavaro, the 1st defender to win it"
5002,2.64090156947092e+17,neutral,"Perfect Little Planet, the Challenger Learning Center of Tallahassee's new planetarium show premieres tomorrow!..."
5003,2.49844104580723e+17,positive,Going to a Sunday matinee of Dredd 3D. Probably most excited for the return of Lena Headey's natural hair color. Sarah Connor > Circe
5004,1.9445328854714e+17,positive,"Congrats to the teams who competed at #NCCDC7, including 1st place U. of Washington, 2nd place US Air Force Academy and 3rd place Texas A&M!"
5005,2.61947431808274e+17,neutral,"Jesse Jackson, in #gso, says he is headed to Sanford fla, where Trayvon Martin was killed, Saturday night."
5006,2.63686137435009e+17,neutral,"Review : black friday 2012 Gerber 31-000758 Gator Machete with Sheath:  Find, shop, See Reviews , buy black frid..."
5007,2.64066182963921e+17,positive,[someone] it is ok; I understand. I though I was going to die when I sat so close to the stage at your concert in Greensboro last Friday!
5008,2.23128257271312e+17,neutral,"In his session at the 11th International Cloud Expo, Ronald Bradford, Founder & CEO of Effective MySQL, will dis..."
5009,2.6354481437988e+17,neutral,Anyone out there know how I can go along to the Rugby Expo at Twickers on Nov 14th? #takemeimyours
5010,2.0602697236573e+17,positive,"HAPPY FRIDAY! If i could make those words any BIGGER or BOLDER, I would! LOL :) Have a great weekend all of our PJD friends!"
5011,2.64165914633716e+17,positive,"They are truly changing the world One Life At A Time. If you are in Mesa, AZ tomorrow come join me and my friend [someone] for a fun night!"
5012,2.30152573187924e+17,neutral,[someone] Then I will refrain from telling you about my plan to watch Mysterious Island with my son tomorrow night.  (he is 6)
5013,2.5814461946699e+17,positive,[someone] I think you can get them on Ticketek? And they go on sale tomorrow.. I think... :)
5014,1.96248470917616e+17,neutral,"The sun had now completely risen, and the whole facade of Granite House became illuminated by his rays; but in the interior as well as on t"
5015,2.62379390992794e+17,positive,[someone] hahaha for real he is at fox theatre on dec 7
5016,1.64828030559191e+17,positive,#SkateNight Tonight 8pm Stardust Skate Center FREE b4 9:30pm Hosted by #SAAB its always fun when you rolling!!! haha x5
5017,2.39523127317635e+17,neutral,[someone] 2 FA Cup SF's Carling Cup Final lost on pens he may not have been a true leader but he certainly took us places we have not been.
5018,2.64218382163927e+17,neutral,"Breeders' Cup fans, watch Sky2 @ 7am Sat & Sun.  Sat R5 to 9 live & Sun R6 to 12 with [someone] live. Other BC races will be replayed."
5019,2.60012099944722e+17,neutral,Saw the 1st team training and saw Edgar Davids. Looks like deece baller for a 39 year old. Training monday!
5020,2.17011745909248e+17,neutral,Is anyone I know going to the Joseph wright induction day on Wednesday? #loner #scared
5021,2.26426196181799e+17,positive,Sportsnation  just will not let Jeremy Evans dunkface go. This is the 3rd time I have seen it all week. Still funny though
5022,2.5107826103407e+17,neutral,<3<3 NIPPLES >=) The Elite After Olympics Party is the place to be SATURDAY OCT 27 @ Oneil's Place!
5023,2.63971283690209e+17,positive,Good chat this morning with [someone] about [someone]'s terrific run in the FA Youth Cup. Lead report in Friday's Echo.
5024,2.64232597973e+17,neutral,DEPARTURE of ship: STANFORD PROVIDER Port: ABU DHABI Time: Nov 2 2012 5:03AM (UTC) (Time of arrival/departure is the time the ves...
5025,2.52233461102965e+17,neutral,Tomorrow's goal: do my hair like Amy Lee's on the My Immortal music video :)
5026,2.29163462880813e+17,neutral,"Spree books for a FIVER in Aberdeen, Edinburgh and Tayside - only until Wednesday!  - you can take advantage of..."
5027,2.63073349230531e+17,neutral,[someone] tomorrow maybe!? Like during Tok and lunch? I will go tomorrow and you can go Wednesday? :)
5028,2.41184791045759e+17,neutral,"who is ready for the Labor Day Weekend? The Singapore Slingers tomorrow, Ian Moore Saturday, Del Castillo Sunday."
5029,2.59133354803339e+17,positive,The 1st Black woman to ever host the Academy Awards was=>[someone]! I want to be like her! #BlackHistoryMoment
5030,2.55650445559734e+17,neutral,[someone] also I was not aware that the buffalo had escaped from its paddock and made its way to Tayside. I will try to round it up on Sunday.
5031,2.63103750040871e+17,neutral,"Christianity is a life style, not just a quick Sunday service or blessing of food. Live life as a light. Be different then the world #WWJD"
5032,2.49061280449704e+17,neutral,FM Preview: West Ham United v Sunderland 22 Sep 2012 - FootyMad attempt to assist you with their form guide as West ...
5033,2.61140278944088e+17,negative,[someone] may I have an industrial revolution code for my pre-order of Bioshock Infinite? I got one from the store but cannot redeem.
5034,2.64229854017356e+17,negative,"I was supposed to go to the Covina game tomorrow to see Josh, I do not even know wtf I am doing!"
5035,2.51565729487413e+17,neutral,I feel like Viola Davis is being Cicely Tysoned but I am going to bed. I may awake to hate tweets.
5036,2.32925641908032e+17,neutral,"I am selling 2 tickets to see [someone] at london o2 arena on the first date on their 2013 tour. Friday, (cont)"
5037,2.64256571272491e+17,positive,[someone] cannot wait for [someone] to hit up AZ on Sunday! Let the debauchery begin!
5038,2.56210994727105e+17,neutral,I may be the only person in Pottstown right now
5039,2.58222318009078e+17,positive,"Tressa and libby are here but we split up today and we will meet up tomorrow night.I like it here, its alot like Minnesota."
5040,2.17013102020018e+17,positive,[someone] I miss you to & I loved it .. Ctfu I am soo mad the dj did not play that last night .. We better be going to ricks cafe tomorrow
5041,2.55235361964425e+17,neutral,Mumford & Sons tickets for the extra London O2 Arena show on Dec 18th are onsale now.
5042,2.64161856208372e+17,neutral,"North has a half day Thursday, Einstein does not. Anyone want to go see Ms.Kable with me?"
5043,2.50997554492351e+17,positive,sacha baron cohen may be the funniest man on earth hahahaha
5044,2.10743901533905e+17,neutral,"""[someone]: Enter our competition to win a London Children's Map Puzzle just follow and RT.Closes Friday 8th[someone]"
5045,2.62572871996543e+17,neutral,Kainis! Bukas na pala first day ng Secret Love (Sungkyunkwan Scandal) sa ABS-CBN. Eh may pasok kami bukas. Diaje naman oh!
5046,2.47708900311331e+17,positive,[someone] bitch you shoulda came with me Saturday sooooo much fun. Met Romeo santos lmao na i met his look a like
5047,2.64196093464699e+17,positive,Great MBB Game - felt good to be back at the Vadalabene Center - great staff/promotions too! WBB tomorrow - cannot wait!! #siuenation
5048,2.61912868943974e+17,positive,The comedians from Chelsea Lately will be at the Fox Theatre tomorrow! I am so excited!
